Scenario - Bisection Task
Logfile written - 08/27/2018 12:01:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
1	117	Picture	ITI	2448305	0	1	16109	1	0	next	other	0
1	118	Sound	test_1_12_1441	2464340	0	4			0		other	0
1	119	Picture	ITI	2499202	0	1	10693	1	0	next	other	0
1	120	Sound	test_1_13_1200	2509827	0	4			0		other	0
1	121	Picture	ITI	2542321	0	1	16665	1	0	next	other	0
1	122	Sound	test_1_14_2993	2558921	0	4			0		other	0
1	123	Picture	ITI	2609327	0	1	12984	1	0	next	other	0
1	124	Sound	test_1_15_1200	2622221	0	4			0		other	0
1	125	Picture	ITI	2654668	0	1	19373	1	0	next	other	0
1	126	Sound	test_1_16_1000	2673943	0	4			0		other	0
1	127	Picture	ITI	2704384	0	1	17567	1	0	next	other	0
1	128	Sound	test_1_17_1200	2721900	0	4			0		other	0
1	129	Picture	ITI	2754378	0	1	16109	1	0	next	other	0
1	130	Sound	test_1_18_2077	2770405	0	4			0		other	0
1	131	Picture	ITI	2811663	0	1	13887	1	0	next	other	0
1	132	Sound	test_1_19_1200	2825447	0	4			0		other	0
1	133	Picture	ITI	2857907	0	1	17012	1	0	next	other	0
1	134	Sound	test_1_20_1730	2874825	0	5			0		other	0
1	135	Picture	ITI	2912622	0	1	12637	1	0	next	other	0
1	136	Sound	test_1_21_2493	2925160	0	4			0		other	0
1	137	Picture	ITI	2970532	0	1	15831	1	0	next	other	0
1	138	Sound	test_1_22_1730	2986307	0	4			0		other	0
1	139	Picture	ITI	3024067	0	1	18609	1	0	next	other	0
1	140	Sound	test_1_23_1200	3042611	0	4			0		other	0
1	141	Picture	ITI	3075102	0	1	19998	1	0	next	other	0
1	142	Sound	test_1_24_1200	3095056	0	4			0		other	0
1	143	Picture	ITI	3127526	0	1	13401	1	0	next	other	0
1	144	Sound	test_1_25_1441	3140831	0	4			0		other	0
1	145	Picture	ITI	3175714	0	1	17706	1	0	next	other	0
1	146	Sound	test_1_26_2493	3193351	0	4			0		other	0
1	147	Picture	ITI	3238762	0	1	10832	1	0	next	other	0
1	148	Sound	test_1_27_2493	3249499	0	5			0		other	0
1	149	Picture	ITI	3294866	0	1	10068	1	0	next	other	0
1	150	Sound	test_1_28_1200	3304871	0	4			0		other	0
1	151	Picture	ITI	3337361	0	1	12846	1	0	next	other	0
1	152	Sound	test_1_29_2493	3350108	0	5			0		other	0
1	153	Picture	ITI	3395479	0	1	15345	1	0	next	other	0
1	154	Sound	test_1_30_1000	3410743	0	4			0		other	0
1	155	Picture	ITI	3441237	0	1	11665	1	0	next	other	0
1	156	Sound	test_1_31_2493	3452863	0	4			0		other	0
1	157	Picture	ITI	3498243	0	1	12151	1	0	next	other	0
1	158	Sound	test_1_32_1441	3510349	0	5			0		other	0
1	159	Picture	ITI	3545251	0	1	13679	1	0	next	other	0
1	160	Sound	test_1_33_2993	3558842	0	5			0		other	0
1	161	Picture	ITI	3609271	0	1	13193	1	0	next	other	0
1	162	Sound	test_1_34_1441	3622417	0	4			0		other	0
1	163	Picture	ITI	3657321	0	1	13887	1	0	next	other	0
1	164	Sound	test_1_35_1441	3671166	0	4			0		other	0
1	165	Picture	ITI	3706065	0	1	15137	1	0	next	other	0
1	166	Sound	test_1_36_2077	3721161	0	4			0		other	0
1	167	Picture	ITI	3762377	0	1	17081	1	0	next	other	0
1	168	Sound	test_1_37_2077	3779374	0	4			0		other	0
1	169	Picture	ITI	3820634	0	1	11804	1	0	next	other	0
1	170	Sound	test_1_38_1730	3832350	0	4			0		other	0
1	171	Picture	ITI	3870142	0	1	16665	1	0	next	other	0
1	172	Sound	test_1_39_2993	3886711	0	4			0		other	0
1	173	Picture	ITI	3937078	0	1	17220	1	0	next	other	0
1	174	Sound	test_1_40_1730	3954224	0	5			0		other	0
1	175	Picture	ITI	3992001	0	1	16317	1	0	next	other	0
1	176	Sound	test_1_41_1441	4008246	0	6			0		other	0
1	177	Picture	ITI	4043106	0	1	14443	1	0	next	other	0
1	178	Sound	test_1_42_1000	4057490	0	5			0		other	0
1	179	Picture	ITI	4087961	0	1	20067	1	0	next	other	0
1	180	Sound	test_1_43_1441	4107926	0	4			0		other	0
1	181	Picture	ITI	4142816	0	1	16942	1	0	next	other	0
1	182	Sound	test_1_44_1730	4159662	0	4			0		other	0
1	183	Picture	ITI	4197462	0	1	14582	1	0	next	other	0
1	184	Sound	test_1_45_2077	4211989	0	4			0		other	0
1	185	Picture	ITI	4253219	0	1	17220	1	0	next	other	0
1	186	Sound	test_1_46_1000	4270353	0	4			0		other	0
1	187	Picture	ITI	4300852	0	1	12707	1	0	next	other	0
1	188	Sound	test_1_47_2993	4313472	0	4			0		other	0
1	189	Picture	ITI	4363899	0	1	20067	1	0	next	other	0
1	190	Sound	test_1_48_2993	4383899	0	4			0		other	0
1	191	Picture	ITI	4434307	0	1	18192	1	0	next	other	0
1	192	Sound	test_1_49_1000	4452461	0	4			0		other	0
1	193	Picture	Break	4482982	0	1	20136	1	0	next	other	0
1	193	Response	1	4503079	20097	0
1	194	Picture	ITI	4503118	0	1	10068	1	0	next	other	0
1	195	Picture	ITI	4513186	0	1	14651	1	0	next	other	0
1	196	Sound	test_2_1_1000	4527801	0	4			0		other	0
1	197	Picture	ITI	4558250	0	1	12082	1	0	next	other	0
1	198	Sound	test_2_2_1441	4570245	0	4			0		other	0
1	199	Picture	ITI	4605119	0	1	16317	1	0	next	other	0
1	200	Sound	test_2_3_2493	4621377	0	4			0		other	0
1	201	Picture	ITI	4666778	0	1	12984	1	0	next	other	0
1	202	Sound	test_2_4_2493	4679695	0	4			0		other	0
1	203	Picture	ITI	4725104	0	1	17151	1	0	next	other	0
1	204	Sound	test_2_5_1441	4742200	0	4			0		other	0
1	205	Picture	ITI	4777042	0	1	17706	1	0	next	other	0
1	206	Sound	test_2_6_1000	4794657	0	4			0		other	0
1	207	Picture	ITI	4825092	0	1	13748	1	0	next	other	0
1	208	Sound	test_2_7_1000	4838776	0	4			0		other	0
1	209	Picture	ITI	4869253	0	1	15137	1	0	next	other	0
1	210	Sound	test_2_8_2993	4884293	0	4			0		other	0
1	211	Picture	ITI	4934662	0	1	19164	1	0	next	other	0
1	212	Sound	test_2_9_2493	4953729	0	4			0		other	0
1	213	Picture	ITI	4999098	0	1	10554	1	0	next	other	0
1	214	Sound	test_2_10_2993	5009588	0	4			0		other	0
1	215	Picture	ITI	5059993	0	1	10763	1	0	next	other	0
1	216	Sound	test_2_11_2993	5070662	0	4			0		other	0
1	217	Picture	ITI	5121027	0	1	18817	1	0	next	other	0
1	218	Sound	test_2_12_1200	5139772	0	4			0		other	0
1	219	Picture	ITI	5172271	0	1	15137	1	0	next	other	0
1	220	Sound	test_2_13_1000	5187365	0	4			0		other	0
1	221	Picture	ITI	5217821	0	1	16873	1	0	next	other	0
1	222	Sound	test_2_14_2493	5234628	0	4			0		other	0
1	223	Picture	ITI	5280035	0	1	17845	1	0	next	other	0
1	224	Sound	test_2_15_1000	5297800	0	4			0		other	0
1	225	Picture	ITI	5328293	0	1	10901	1	0	next	other	0
1	226	Sound	test_2_16_2077	5339090	0	5			0		other	0
1	227	Picture	ITI	5380300	0	1	10902	1	0	next	other	0
1	228	Sound	test_2_17_1441	5391125	0	4			0		other	0
1	229	Picture	ITI	5425989	0	1	12846	1	0	next	other	0
1	230	Sound	test_2_18_1200	5438794	0	5			0		other	0
1	231	Picture	ITI	5471261	0	1	11526	1	0	next	other	0
1	232	Sound	test_2_19_1200	5482726	0	4			0		other	0
1	233	Picture	ITI	5515214	0	1	17637	1	0	next	other	0
1	234	Sound	test_2_20_2493	5532751	0	4			0		other	0
1	235	Picture	ITI	5578123	0	1	15137	1	0	next	other	0
1	236	Sound	test_2_21_2077	5593170	0	4			0		other	0
1	237	Picture	ITI	5634435	0	1	18470	1	0	next	other	0
1	238	Sound	test_2_22_2077	5652812	0	4			0		other	0
1	239	Picture	ITI	5694011	0	1	18401	1	0	next	other	0
1	240	Sound	test_2_23_1730	5712347	0	4			0		other	0
1	241	Picture	ITI	5750115	0	1	19234	1	0	next	other	0
1	242	Sound	test_2_24_1441	5769280	0	4			0		other	0
1	243	Picture	ITI	5804136	0	1	17984	1	0	next	other	0
1	244	Sound	test_2_25_1730	5822023	0	4			0		other	0
1	245	Picture	ITI	5859824	0	1	16248	1	0	next	other	0
1	246	Sound	test_2_26_1200	5876029	0	4			0		other	0
1	247	Picture	ITI	5908498	0	1	17706	1	0	next	other	0
1	248	Sound	test_2_27_2993	5926140	0	4			0		other	0
1	249	Picture	ITI	5976546	0	1	14304	1	0	next	other	0
1	250	Sound	test_2_28_1441	5990791	0	4			0		other	0
1	251	Picture	ITI	6025637	0	1	18748	1	0	next	other	0
1	252	Sound	test_2_29_1441	6044302	0	4			0		other	0
1	253	Picture	ITI	6079172	0	1	19234	1	0	next	other	0
1	254	Sound	test_2_30_2077	6098317	0	4			0		other	0
1	255	Picture	ITI	6139581	0	1	10346	1	0	next	other	0
1	256	Sound	test_2_31_2493	6149858	0	4			0		other	0
1	257	Picture	ITI	6195268	0	1	12221	1	0	next	other	0
1	258	Sound	test_2_32_1200	6207423	0	5			0		other	0
1	259	Picture	ITI	6239915	0	1	12012	1	0	next	other	0
1	260	Sound	test_2_33_1730	6251832	0	4			0		other	0
1	261	Picture	ITI	6289632	0	1	13887	1	0	next	other	0
1	262	Sound	test_2_34_2993	6303451	0	4			0		other	0
1	263	Picture	ITI	6353860	0	1	13679	1	0	next	other	0
1	264	Sound	test_2_35_2077	6367446	0	4			0		other	0
1	265	Picture	ITI	6408714	0	1	11943	1	0	next	other	0
1	266	Sound	test_2_36_2993	6420563	0	4			0		other	0
1	267	Picture	ITI	6470928	0	1	11457	1	0	next	other	0
1	268	Sound	test_2_37_1000	6482333	0	5			0		other	0
1	269	Picture	ITI	6512798	0	1	17776	1	0	next	other	0
1	270	Sound	test_2_38_1730	6530504	0	5			0		other	0
1	271	Picture	ITI	6568277	0	1	15554	1	0	next	other	0
1	272	Sound	test_2_39_2493	6583735	0	4			0		other	0
1	273	Picture	ITI	6629103	0	1	14304	1	0	next	other	0
1	274	Sound	test_2_40_1730	6643319	0	4			0		other	0
1	275	Picture	ITI	6681111	0	1	17567	1	0	next	other	0
1	276	Sound	test_2_41_2077	6698596	0	4			0		other	0
1	277	Picture	ITI	6739853	0	1	20067	1	0	next	other	0
1	278	Sound	test_2_42_1000	6759838	0	4			0		other	0
1	279	Picture	ITI	6790333	0	1	10971	1	0	next	other	0
1	280	Sound	test_2_43_1200	6801228	0	4			0		other	0
1	281	Picture	ITI	6833661	0	1	17428	1	0	next	other	0
1	282	Sound	test_2_44_2077	6851018	0	4			0		other	0
1	283	Picture	ITI	6892265	0	1	14443	1	0	next	other	0
1	284	Sound	test_2_45_1200	6906669	0	4			0		other	0
1	285	Picture	ITI	6939134	0	1	17359	1	0	next	other	0
1	286	Sound	test_2_46_1441	6956439	0	4			0		other	0
1	287	Picture	ITI	6991350	0	1	16595	1	0	next	other	0
1	288	Sound	test_2_47_2993	7007869	0	4			0		other	0
1	289	Picture	ITI	7058286	0	1	19650	1	0	next	other	0
1	290	Sound	test_2_48_1730	7077842	0	4			0		other	0
1	291	Picture	ITI	7115640	0	1	12637	1	0	next	other	0
1	292	Sound	test_2_49_1730	7128235	0	4			0		other	0
1	293	Picture	Break	7166050	0	1	50410	1	0	next	other	0
1	293	Response	1	7216409	50358	0
1	294	Picture	ITI	7216461	0	1	10068	1	0	next	other	0
1	295	Picture	ITI	7226529	0	1	18539	1	0	next	other	0
1	296	Sound	test_3_1_1441	7245024	0	5			0		other	0
1	297	Picture	ITI	7279925	0	1	15206	1	0	next	other	0
1	298	Sound	test_3_2_1730	7295071	0	4			0		other	0
1	299	Picture	ITI	7332835	0	1	18678	1	0	next	other	0
1	300	Sound	test_3_3_1200	7351409	0	6			0		other	0
1	301	Picture	ITI	7383870	0	1	11943	1	0	next	other	0
1	302	Sound	test_3_4_1441	7395725	0	4			0		other	0
1	303	Picture	ITI	7430600	0	1	18956	1	0	next	other	0
1	304	Sound	test_3_5_2993	7449481	0	4			0		other	0
1	305	Picture	ITI	7499897	0	1	13054	1	0	next	other	0
1	306	Sound	test_3_6_2493	7512855	0	4			0		other	0
1	307	Picture	ITI	7558223	0	1	18470	1	0	next	other	0
1	308	Sound	test_3_7_2493	7576621	0	4			0		other	0
1	309	Picture	ITI	7622035	0	1	11249	1	0	next	other	0
1	310	Sound	test_3_8_2077	7633231	0	4			0		other	0
1	311	Picture	ITI	7674459	0	1	13469	2	0	next	other	0
1	312	Sound	test_3_9_2493	7687866	0	4			0		other	0
1	313	Picture	ITI	7733271	0	1	16248	1	0	next	other	0
1	314	Sound	test_3_10_1200	7749476	0	4			0		other	0
1	315	Picture	ITI	7781945	0	2	13819	2	0	next	other	0
1	316	Sound	test_3_11_2993	7795686	0	4			0		other	0
1	317	Picture	ITI	7846104	0	1	18748	1	0	next	other	0
1	318	Sound	test_3_12_1000	7864759	0	4			0		other	0
1	319	Picture	ITI	7895195	0	1	11874	1	0	next	other	0
1	320	Sound	test_3_13_1441	7907000	0	4			0		other	0
1	321	Picture	ITI	7941856	0	1	16664	2	0	next	other	0
1	322	Sound	test_3_14_1200	7958431	0	4			0		other	0
1	323	Picture	ITI	7990877	0	2	17777	2	0	next	other	0
1	324	Sound	test_3_15_1730	8008552	0	4			0		other	0
1	325	Picture	ITI	8046288	0	1	17220	1	0	next	other	0
1	326	Sound	test_3_16_2993	8063449	0	5			0		other	0
1	327	Picture	ITI	8113849	0	1	10485	1	0	next	other	0
1	328	Sound	test_3_17_2077	8124235	0	4			0		other	0
1	329	Picture	ITI	8165440	0	1	11874	1	0	next	other	0
1	330	Sound	test_3_18_1730	8177275	0	4			0		other	0
1	331	Picture	ITI	8215017	0	1	12707	1	0	next	other	0
1	332	Sound	test_3_19_2077	8227663	0	4			0		other	0
1	333	Picture	ITI	8268899	0	1	16109	1	0	next	other	0
1	334	Sound	test_3_20_1441	8284914	0	4			0		other	0
1	335	Picture	ITI	8319795	0	1	17151	1	0	next	other	0
1	336	Sound	test_3_21_1000	8336889	0	4			0		other	0
1	337	Picture	ITI	8367359	0	1	12846	1	0	next	other	0
1	338	Sound	test_3_22_2493	8380136	0	4			0		other	0
1	339	Picture	ITI	8425546	0	1	10415	1	0	next	other	0
1	340	Sound	test_3_23_2993	8435866	0	4			0		other	0
1	341	Picture	ITI	8486233	0	1	18678	1	0	next	other	0
1	342	Sound	test_3_24_1200	8504857	0	4			0		other	0
1	343	Picture	ITI	8537338	0	1	17151	1	0	next	other	0
1	344	Sound	test_3_25_1000	8554433	0	5			0		other	0
1	345	Picture	ITI	8584901	0	1	15137	1	0	next	other	0
1	346	Sound	test_3_26_2993	8599947	0	4			0		other	0
1	347	Picture	ITI	8650379	0	1	15762	1	0	next	other	0
1	348	Sound	test_3_27_2993	8666040	0	4			0		other	0
1	349	Picture	ITI	8716413	0	1	10068	1	0	next	other	0
1	350	Sound	test_3_28_1441	8726438	0	4			0		other	0
1	351	Picture	ITI	8761338	0	1	11249	1	0	next	other	0
1	352	Sound	test_3_29_1441	8772493	0	5			0		other	0
1	353	Picture	ITI	8807374	0	1	10485	1	0	next	other	0
1	354	Sound	test_3_30_2493	8817761	0	4			0		other	0
1	355	Picture	ITI	8863130	0	1	16248	1	0	next	other	0
1	356	Sound	test_3_31_1441	8879325	0	7			0		other	0
1	357	Picture	ITI	8914166	0	1	11874	1	0	next	other	0
1	358	Sound	test_3_32_2077	8925952	0	4			0		other	0
1	359	Picture	ITI	8967215	0	1	10554	1	0	next	other	0
1	360	Sound	test_3_33_2993	8977671	0	5			0		other	0
1	361	Picture	ITI	9028040	0	1	11179	1	0	next	other	0
1	362	Sound	test_3_34_1730	9039146	0	4			0		other	0
1	363	Picture	ITI	9076923	0	1	12221	1	0	next	other	0
1	364	Sound	test_3_35_1730	9089079	0	4			0		other	0
1	365	Picture	ITI	9126848	0	1	19025	1	0	next	other	0
1	366	Sound	test_3_36_1000	9145802	0	4			0		other	0
1	367	Picture	ITI	9176286	0	1	16248	1	0	next	other	0
1	368	Sound	test_3_37_1000	9192460	0	4			0		other	0
1	369	Picture	ITI	9222947	0	1	17567	1	0	next	other	0
1	370	Sound	test_3_38_1200	9240432	0	4			0		other	0
1	371	Picture	ITI	9272871	0	1	11040	1	0	next	other	0
1	372	Sound	test_3_39_1200	9283856	0	4			0		other	0
1	373	Picture	ITI	9316337	0	1	12777	2	0	next	other	0
1	374	Sound	test_3_40_2077	9329044	0	5			0		other	0
1	375	Picture	ITI	9370290	0	1	13401	1	0	next	other	0
1	376	Sound	test_3_41_2077	9383636	0	5			0		other	0
1	377	Picture	ITI	9424866	0	1	19303	1	0	next	other	0
1	378	Sound	test_3_42_1000	9444110	0	4			0		other	0
1	379	Picture	ITI	9474582	0	1	17359	1	0	next	other	0
1	380	Sound	test_3_43_1730	9491848	0	4			0		other	0
1	381	Picture	ITI	9529645	0	1	19511	1	0	next	other	0
1	382	Sound	test_3_44_2493	9549102	0	4			0		other	0
1	383	Picture	ITI	9594498	0	1	14998	1	0	next	other	0
1	384	Sound	test_3_45_1000	9609412	0	4			0		other	0
1	385	Picture	ITI	9639909	0	1	10485	1	0	next	other	0
1	386	Sound	test_3_46_2077	9650336	0	4			0		other	0
1	387	Picture	ITI	9691569	0	1	16665	1	0	next	other	0
1	388	Sound	test_3_47_1200	9708154	0	4			0		other	0
1	389	Picture	ITI	9740591	0	1	16456	1	0	next	other	0
1	390	Sound	test_3_48_2493	9757008	0	4			0		other	0
1	391	Picture	ITI	9802389	0	1	17845	1	0	next	other	0
1	392	Sound	test_3_49_1730	9820134	0	4			0		other	0
1	393	Picture	Break	9857937	0	1	54299	1	0	next	other	0
1	393	Response	1	9912140	54203	0
1	394	Picture	ITI	9912236	0	1	10068	1	0	next	other	0
1	395	Picture	ITI	9922304	0	1	18053	1	0	next	other	0
1	396	Sound	test_4_1_1441	9940289	0	4			0		other	0
1	397	Picture	ITI	9975145	0	1	15831	1	0	next	other	0
1	398	Sound	test_4_2_2993	9990875	0	4			0		other	0
1	399	Picture	ITI	10041248	0	1	17567	1	0	next	other	0
1	400	Sound	test_4_3_2993	10058749	0	6			0		other	0
1	401	Picture	ITI	10109156	0	1	15831	1	0	next	other	0
1	402	Sound	test_4_4_1441	10124951	0	4			0		other	0
1	403	Picture	ITI	10159844	0	1	13609	1	0	next	other	0
1	404	Sound	test_4_5_2077	10173421	0	4			0		other	0
1	405	Picture	ITI	10214629	0	1	16456	1	0	next	other	0
1	406	Sound	test_4_6_2993	10231009	0	5			0		other	0
1	407	Picture	ITI	10281426	0	1	12568	1	0	next	other	0
1	408	Sound	test_4_7_1000	10293941	0	4			0		other	0
1	409	Picture	ITI	10324407	0	1	16387	1	0	next	other	0
1	410	Sound	test_4_8_1000	10340741	0	4			0		other	0
1	411	Picture	ITI	10371207	0	1	14582	1	0	next	other	0
1	412	Sound	test_4_9_2993	10385746	0	4			0		other	0
1	413	Picture	ITI	10436129	0	1	14720	1	0	next	other	0
1	414	Sound	test_4_10_1730	10450765	0	4			0		other	0
1	415	Picture	ITI	10488553	0	1	17151	1	0	next	other	0
1	416	Sound	test_4_11_2077	10505649	0	4			0		other	0
1	417	Picture	ITI	10546879	0	1	10068	1	0	next	other	0
1	418	Sound	test_4_12_1200	10556904	0	4			0		other	0
1	419	Picture	ITI	10589374	0	1	12151	1	0	next	other	0
1	420	Sound	test_4_13_2077	10601490	0	4			0		other	0
1	421	Picture	ITI	10642701	0	1	18262	1	0	next	other	0
1	422	Sound	test_4_14_2077	10660897	0	8			0		other	0
1	423	Picture	ITI	10702138	0	1	16665	1	0	next	other	0
1	424	Sound	test_4_15_1000	10718712	0	4			0		other	0
1	425	Picture	ITI	10749146	0	1	10693	1	0	next	other	0
1	426	Sound	test_4_16_1200	10759770	0	4			0		other	0
