Scenario - Bisection Task
Logfile written - 09/13/2018 15:04:42

Subject	Trial	Event Type	Code	event_cond(str)	subject_id(num)	block_name(str)	block_number(num)	trial_number(num)	probe(num)	ITI(num)	correctAns(num)	resp(num)	accuracy(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
1	26	Picture	Instruction	Instruction										780939	0	1	77073	1	0	next	other	0
1	26	Response	1											857927	76988	0
1	27	Picture	Stim;1;practice;1;1;7;1000;2;2;1;left	Stim	1	practice	1	1	7	1000	2	2	1	858012	0	1	10068	1	0	next	other	0
1	29	Picture	Feedback	Feedback										918004	0	1	7082	1	0	next	other	0
1	30	Picture	Stim;1;practice;1;2;3;1000;1;1;1;left	Stim	1	practice	1	2	3	1000	1	1	1	925086	0	1	10068	1	0	next	other	0
1	32	Picture	Feedback	Feedback										969594	0	1	7082	1	0	next	other	0
1	33	Picture	Stim;1;practice;1;3;5;1000;2;2;1;left	Stim	1	practice	1	3	5	1000	2	2	1	976677	0	1	10068	1	0	next	other	0
1	35	Picture	Feedback	Feedback										1027573	0	1	7082	1	0	next	other	0
1	36	Picture	Stim;1;practice;1;4;6;1000;2;2;1;left	Stim	1	practice	1	4	6	1000	2	2	1	1034655	0	1	10068	1	0	next	other	0
1	38	Picture	Feedback	Feedback										1089648	0	1	7082	1	0	next	other	0
1	39	Picture	Stim;1;practice;1;5;1;1000;1;1;1;left	Stim	1	practice	1	5	1	1000	1	1	1	1096730	0	1	10068	1	0	next	other	0
1	41	Picture	Feedback	Feedback										1136795	0	1	7082	1	0	next	other	0
1	42	Picture	Stim;1;practice;1;6;4;1000;1;1;1;left	Stim	1	practice	1	6	4	1000	1	1	1	1143877	0	1	10068	1	0	next	other	0
1	44	Picture	Feedback	Feedback										1191301	0	1	7082	1	0	next	other	0
1	45	Picture	Stim;1;practice;1;7;2;1000;1;1;1;left	Stim	1	practice	1	7	2	1000	1	1	1	1198384	0	1	10068	1	0	next	other	0
1	47	Picture	Feedback	Feedback										1240462	0	1	7082	1	0	next	other	0
1	48	Picture	Stim;1;practice;2;1;6;1000;2;2;1;left	Stim	1	practice	2	1	6	1000	2	2	1	1247544	0	1	10068	1	0	next	other	0
1	50	Picture	Feedback	Feedback										1302537	0	1	7082	1	0	next	other	0
1	51	Picture	Stim;1;practice;2;2;7;1000;2;2;1;left	Stim	1	practice	2	2	7	1000	2	2	1	1309619	0	1	10068	1	0	next	other	0
1	53	Picture	Feedback	Feedback										1369611	0	1	7082	1	0	next	other	0
1	54	Picture	Stim;1;practice;2;3;3;1000;1;1;1;left	Stim	1	practice	2	3	3	1000	1	1	1	1376694	0	1	10068	1	0	next	other	0
1	56	Picture	Feedback	Feedback										1421202	0	1	7082	1	0	next	other	0
1	57	Picture	Stim;1;practice;2;4;5;1000;2;2;1;left	Stim	1	practice	2	4	5	1000	2	2	1	1428284	0	1	10068	1	0	next	other	0
1	59	Picture	Feedback	Feedback										1479111	0	1	7082	1	0	next	other	0
1	60	Picture	Stim;1;practice;2;5;2;1000;1;1;1;left	Stim	1	practice	2	5	2	1000	1	1	1	1486193	0	1	10068	1	0	next	other	0
1	62	Picture	Feedback	Feedback										1528271	0	1	7082	1	0	next	other	0
1	63	Picture	Stim;1;practice;2;6;4;1000;1;1;1;left	Stim	1	practice	2	6	4	1000	1	1	1	1535353	0	1	10068	1	0	next	other	0
1	65	Picture	Feedback	Feedback										1582708	0	1	7082	1	0	next	other	0
1	66	Picture	Stim;1;practice;2;7;1;1000;1;1;1;left	Stim	1	practice	2	7	1	1000	1	1	1	1589791	0	1	10068	1	0	next	other	0
1	68	Picture	Feedback	Feedback										1629855	0	1	7081	2	0	next	other	0
1	69	Picture	Stim;1;practice;3;1;3;1000;1;1;1;left	Stim	1	practice	3	1	3	1000	1	1	1	1636936	0	2	10069	2	0	next	other	0
1	71	Picture	Feedback	Feedback										1681445	0	1	7082	1	0	next	other	0
1	72	Picture	Stim;1;practice;3;2;1;1000;1;1;1;left	Stim	1	practice	3	2	1	1000	1	1	1	1688527	0	1	10068	1	0	next	other	0
1	74	Picture	Feedback	Feedback										1728592	0	1	7082	1	0	next	other	0
1	75	Picture	Stim;1;practice;3;3;6;1000;2;2;1;left	Stim	1	practice	3	3	6	1000	2	2	1	1735674	0	1	10068	1	0	next	other	0
1	77	Picture	Feedback	Feedback										1790667	0	1	7082	1	0	next	other	0
1	78	Picture	Stim;1;practice;3;4;5;1000;2;2;1;left	Stim	1	practice	3	4	5	1000	2	2	1	1797749	0	1	10068	1	0	next	other	0
1	80	Picture	Feedback	Feedback										1848576	0	1	7082	1	0	next	other	0
1	81	Picture	Stim;1;practice;3;5;7;1000;2;0;0;left	Stim	1	practice	3	5	7	1000	2	0	0	1855658	0	1	10068	1	0	next	other	0
1	83	Picture	Feedback	Feedback										1915650	0	1	7082	1	0	next	other	0
1	84	Picture	Stim;1;practice;3;6;2;1000;1;1;1;left	Stim	1	practice	3	6	2	1000	1	1	1	1922733	0	1	10068	1	0	next	other	0
1	86	Picture	Feedback	Feedback										1964810	0	1	7082	1	0	next	other	0
1	87	Picture	Stim;1;practice;3;7;4;1000;1;2;0;left	Stim	1	practice	3	7	4	1000	1	2	0	1971893	0	1	10068	1	0	next	other	0
1	89	Picture	Feedback	Feedback										2019248	0	1	7082	1	0	next	other	0
1	90	Picture	Instruction	Instruction										2026330	0	1	159007	1	0	next	other	0
1	90	Response	1											2185266	158936	1
1	91	Picture	Stim;1;practice;1;1;6;1000;2;2;1;left	Stim	1	practice	1	1	6	1000	2	2	1	2185337	0	1	10068	1	0	next	other	0
1	93	Picture	Feedback	Feedback										2240330	0	1	7082	1	0	next	other	0
1	94	Picture	Stim;1;practice;1;2;4;1000;1;1;1;left	Stim	1	practice	1	2	4	1000	1	1	1	2247412	0	1	10068	1	0	next	other	0
1	96	Picture	Feedback	Feedback										2294767	0	1	7082	1	0	next	other	0
1	97	Picture	Stim;1;practice;1;3;7;1000;2;2;1;left	Stim	1	practice	1	3	7	1000	2	2	1	2301849	0	1	10068	1	0	next	other	0
1	99	Picture	Feedback	Feedback										2361841	0	1	7082	1	0	next	other	0
1	100	Picture	Stim;1;practice;1;4;5;1000;2;2;1;left	Stim	1	practice	1	4	5	1000	2	2	1	2368924	0	1	10068	1	0	next	other	0
1	102	Picture	Feedback	Feedback										2419750	0	1	7082	1	0	next	other	0
1	103	Picture	Stim;1;practice;1;5;1;1000;1;1;1;left	Stim	1	practice	1	5	1	1000	1	1	1	2426833	0	1	10068	1	0	next	other	0
1	105	Picture	Feedback	Feedback										2466897	0	1	7082	1	0	next	other	0
1	106	Picture	Stim;1;practice;1;6;2;1000;1;1;1;left	Stim	1	practice	1	6	2	1000	1	1	1	2473979	0	1	10068	1	0	next	other	0
1	108	Picture	Feedback	Feedback										2516057	0	1	7082	1	0	next	other	0
1	109	Picture	Stim;1;practice;1;7;3;1000;1;1;1;left	Stim	1	practice	1	7	3	1000	1	1	1	2523140	0	1	10068	1	0	next	other	0
1	111	Picture	Feedback	Feedback										2567648	0	1	7082	1	0	next	other	0
1	112	Picture	Stim;1;practice;2;1;7;1000;2;2;1;left	Stim	1	practice	2	1	7	1000	2	2	1	2574730	0	1	10068	1	0	next	other	0
1	114	Picture	Feedback	Feedback										2634722	0	1	7082	1	0	next	other	0
1	115	Picture	Stim;1;practice;2;2;4;1000;1;1;1;left	Stim	1	practice	2	2	4	1000	1	1	1	2641804	0	1	10068	1	0	next	other	0
1	117	Picture	Feedback	Feedback										2689159	0	1	7082	1	0	next	other	0
1	118	Picture	Stim;1;practice;2;3;6;1000;2;2;1;left	Stim	1	practice	2	3	6	1000	2	2	1	2696242	0	1	10068	1	0	next	other	0
1	120	Picture	Feedback	Feedback										2751234	0	1	7082	1	0	next	other	0
1	121	Picture	Stim;1;practice;2;4;1;1000;1;1;1;left	Stim	1	practice	2	4	1	1000	1	1	1	2758317	0	1	10068	1	0	next	other	0
1	123	Picture	Feedback	Feedback										2798381	0	1	7082	1	0	next	other	0
1	124	Picture	Stim;1;practice;2;5;3;1000;1;1;1;left	Stim	1	practice	2	5	3	1000	1	1	1	2805463	0	1	10068	1	0	next	other	0
1	126	Picture	Feedback	Feedback										2849971	0	1	7082	1	0	next	other	0
1	127	Picture	Stim;1;practice;2;6;5;1000;2;2;1;left	Stim	1	practice	2	6	5	1000	2	2	1	2857054	0	1	10068	1	0	next	other	0
1	129	Picture	Feedback	Feedback										2907880	0	1	7082	1	0	next	other	0
1	130	Picture	Stim;1;practice;2;7;2;1000;1;0;0;left	Stim	1	practice	2	7	2	1000	1	0	0	2914963	0	1	10068	1	0	next	other	0
1	132	Picture	Feedback	Feedback										2957041	0	1	7082	1	0	next	other	0
1	133	Picture	Stim;1;practice;3;1;5;1000;2;2;1;left	Stim	1	practice	3	1	5	1000	2	2	1	2964123	0	1	10068	1	0	next	other	0
1	135	Picture	Feedback	Feedback										3014950	0	1	7082	1	0	next	other	0
1	136	Picture	Stim;1;practice;3;2;3;1000;1;1;1;left	Stim	1	practice	3	2	3	1000	1	1	1	3022032	0	1	10068	1	0	next	other	0
1	138	Picture	Feedback	Feedback										3066540	0	1	7082	1	0	next	other	0
1	139	Picture	Stim;1;practice;3;3;1;1000;1;1;1;left	Stim	1	practice	3	3	1	1000	1	1	1	3073622	0	1	10068	1	0	next	other	0
1	141	Picture	Feedback	Feedback										3113687	0	1	7082	1	0	next	other	0
1	142	Picture	Stim;1;practice;3;4;2;1000;1;1;1;left	Stim	1	practice	3	4	2	1000	1	1	1	3120769	0	1	10068	1	0	next	other	0
1	144	Picture	Feedback	Feedback										3162847	0	1	7082	1	0	next	other	0
1	145	Picture	Stim;1;practice;3;5;6;1000;2;2;1;left	Stim	1	practice	3	5	6	1000	2	2	1	3169929	0	1	10068	1	0	next	other	0
1	147	Picture	Feedback	Feedback										3224922	0	1	7082	1	0	next	other	0
1	148	Picture	Stim;1;practice;3;6;4;1000;1;2;0;left	Stim	1	practice	3	6	4	1000	1	2	0	3232004	0	1	10068	1	0	next	other	0
1	150	Picture	Feedback	Feedback										3279359	0	1	7082	1	0	next	other	0
1	151	Picture	Stim;1;practice;3;7;7;1000;2;2;1;left	Stim	1	practice	3	7	7	1000	2	2	1	3286442	0	1	10068	1	0	next	other	0
1	153	Picture	Feedback	Feedback										3346434	0	1	7152	1	0	next	other	0
1	154	Picture	Break	Break										3353585	0	1	20622	1	0	next	other	0
1	154	Response	1											3374133	20548	1
1	155	Picture	Instruction	Instruction										3374208	0	1	54160	1	0	next	other	0
1	155	Response	1											3428289	54081	0
1	156	Picture	ITI	ITI										3428367	0	1	10068	1	0	next	other	0
1	157	Picture	Instruction	Instruction										3438435	0	1	61728	1	0	next	other	0
1	157	Response	1											3500043	61607	0
1	158	Picture	Stim;1;test;1;1;4;1349;1;2;0;left	Stim	1	test	1	1	4	1349	1	2	0	3500163	0	1	13540	1	0	next	other	0
1	160	Picture	Stim;1;test;1;2;4;1435;1;1;1;left	Stim	1	test	1	2	4	1435	1	1	1	3551059	0	1	14443	1	0	next	other	0
1	162	Picture	Stim;1;test;1;3;1;1364;1;1;1;left	Stim	1	test	1	3	1	1364	1	1	1	3602789	0	1	13679	1	0	next	other	0
1	164	Picture	Stim;1;test;1;4;1;1644;1;1;1;left	Stim	1	test	1	4	1	1644	1	1	1	3646533	0	1	16526	1	0	next	other	0
1	166	Picture	Stim;1;test;1;5;5;1375;2;2;1;left	Stim	1	test	1	5	5	1375	2	2	1	3693054	0	1	13818	1	0	next	other	0
1	168	Picture	Stim;1;test;1;6;6;1220;2;2;1;left	Stim	1	test	1	6	6	1220	2	2	1	3747631	0	1	12290	1	0	next	other	0
1	170	Picture	Stim;1;test;1;7;7;1583;2;2;1;left	Stim	1	test	1	7	7	1583	2	2	1	3804845	0	1	15901	1	0	next	other	0
1	172	Picture	Stim;1;test;1;8;6;1505;2;2;1;left	Stim	1	test	1	8	6	1505	2	2	1	3870670	0	1	15137	1	0	next	other	0
1	174	Picture	Stim;1;test;1;9;5;1909;2;2;1;left	Stim	1	test	1	9	5	1909	2	2	1	3930731	0	1	19164	1	0	next	other	0
1	176	Picture	Stim;1;test;1;10;7;1220;2;2;1;left	Stim	1	test	1	10	7	1220	2	2	1	3990654	0	1	12290	1	0	next	other	0
1	178	Picture	Stim;1;test;1;11;5;1718;2;2;1;left	Stim	1	test	1	11	5	1718	2	2	1	4052868	0	1	17289	1	0	next	other	0
1	180	Picture	Stim;1;test;1;12;3;1449;1;1;1;left	Stim	1	test	1	12	3	1449	1	1	1	4110916	0	1	14581	1	0	next	other	0
1	182	Picture	Stim;1;test;1;13;2;1476;1;1;1;left	Stim	1	test	1	13	2	1476	1	1	1	4159868	0	1	14859	1	0	next	other	0
1	184	Picture	Stim;1;test;1;14;7;1330;2;2;1;left	Stim	1	test	1	14	7	1330	2	2	1	4206667	0	1	13401	1	0	next	other	0
1	186	Picture	Stim;1;test;1;15;2;1141;1;1;1;left	Stim	1	test	1	15	2	1141	1	1	1	4269992	0	1	11457	1	0	next	other	0
1	188	Picture	Stim;1;test;1;16;1;1104;1;1;1;left	Stim	1	test	1	16	1	1104	1	1	1	4313459	0	1	11110	1	0	next	other	0
1	190	Picture	Stim;1;test;1;17;2;1309;1;0;0;left	Stim	1	test	1	17	2	1309	1	0	0	4354564	0	1	13193	1	0	next	other	0
1	192	Picture	Stim;1;test;1;18;5;1116;2;2;1;left	Stim	1	test	1	18	5	1116	2	2	1	4399697	0	1	11249	1	0	next	other	0
1	194	Picture	Stim;1;test;1;19;2;1231;1;1;1;left	Stim	1	test	1	19	2	1231	1	1	1	4451704	0	1	12359	1	0	next	other	0
1	196	Picture	Stim;1;test;1;20;4;1346;1;2;0;left	Stim	1	test	1	20	4	1346	1	2	0	4496073	0	1	13540	1	0	next	other	0
1	198	Picture	Stim;1;test;1;21;6;1303;2;2;1;left	Stim	1	test	1	21	6	1303	2	2	1	4546900	0	1	13123	1	0	next	other	0
1	200	Picture	Stim;1;test;1;22;4;1923;1;1;1;left	Stim	1	test	1	22	4	1923	1	1	1	4604948	0	1	19303	1	0	next	other	0
1	202	Picture	Stim;1;test;1;23;2;1952;1;1;1;left	Stim	1	test	1	23	2	1952	1	1	1	4661538	0	1	19581	1	0	next	other	0
1	204	Picture	Stim;1;test;1;24;2;1167;1;1;1;left	Stim	1	test	1	24	2	1167	1	1	1	4713128	0	1	11735	1	0	next	other	0
1	206	Picture	Stim;1;test;1;25;3;1413;1;1;1;left	Stim	1	test	1	25	3	1413	1	1	1	4756872	0	1	14234	1	0	next	other	0
1	208	Picture	Stim;1;test;1;26;6;1387;2;2;1;left	Stim	1	test	1	26	6	1387	2	2	1	4805477	0	1	13956	1	0	next	other	0
1	210	Picture	Stim;1;test;1;27;6;1244;2;2;1;left	Stim	1	test	1	27	6	1244	2	2	1	4864358	0	1	12498	1	0	next	other	0
1	212	Picture	Stim;1;test;1;28;2;1640;1;1;1;left	Stim	1	test	1	28	2	1640	1	1	1	4921781	0	1	16456	1	0	next	other	0
1	214	Picture	Stim;1;test;1;29;6;1881;2;2;1;left	Stim	1	test	1	29	6	1881	2	2	1	4970247	0	1	18886	1	0	next	other	0
1	216	Picture	Stim;1;test;1;30;1;1325;1;0;0;left	Stim	1	test	1	30	1	1325	1	0	0	5034058	0	1	13332	1	0	next	other	0
1	218	Picture	Stim;1;test;1;31;6;1588;2;2;1;left	Stim	1	test	1	31	6	1588	2	2	1	5077385	0	1	15970	1	0	next	other	0
1	220	Picture	Stim;1;test;1;32;3;1136;1;1;1;left	Stim	1	test	1	32	3	1136	1	1	1	5138280	0	1	11457	1	0	next	other	0
1	222	Picture	Stim;1;test;1;33;7;1753;2;2;1;left	Stim	1	test	1	33	7	1753	2	2	1	5184107	0	1	17637	1	0	next	other	0
1	224	Picture	Stim;1;test;1;34;3;1130;1;1;1;left	Stim	1	test	1	34	3	1130	1	1	1	5251668	0	1	11387	1	0	next	other	0
1	226	Picture	Stim;1;test;1;35;3;1194;1;1;1;left	Stim	1	test	1	35	3	1194	1	1	1	5297426	0	1	12012	1	0	next	other	0
1	228	Picture	Stim;1;test;1;36;5;1754;2;1;0;left	Stim	1	test	1	36	5	1754	2	1	0	5343878	0	1	17637	1	0	next	other	0
1	230	Picture	Stim;1;test;1;37;5;1073;2;2;1;left	Stim	1	test	1	37	5	1073	2	2	1	5402273	0	1	10832	1	0	next	other	0
1	232	Picture	Stim;1;test;1;38;4;1470;1;0;0;left	Stim	1	test	1	38	4	1470	1	0	0	5453863	0	1	14790	1	0	next	other	0
1	234	Picture	Stim;1;test;1;39;7;1743;2;2;1;left	Stim	1	test	1	39	7	1743	2	2	1	5505940	0	1	17498	1	0	next	other	0
1	236	Picture	Stim;1;test;1;40;4;1884;1;0;0;left	Stim	1	test	1	40	4	1884	1	0	0	5573362	0	1	18886	1	0	next	other	0
1	238	Picture	Stim;1;test;1;41;3;1282;1;1;1;left	Stim	1	test	1	41	3	1282	1	1	1	5629604	0	1	12915	1	0	next	other	0
1	240	Picture	Stim;1;test;1;42;1;1205;1;1;1;left	Stim	1	test	1	42	1	1205	1	1	1	5676890	0	1	12151	1	0	next	other	0
1	242	Picture	Stim;1;test;1;43;3;1467;1;1;1;left	Stim	1	test	1	43	3	1467	1	1	1	5719037	0	1	14720	1	0	next	other	0
1	244	Picture	Stim;1;test;1;44;4;1712;1;0;0;left	Stim	1	test	1	44	4	1712	1	0	0	5768197	0	1	17220	1	0	next	other	0
1	246	Picture	Stim;1;test;1;45;5;1029;2;2;1;left	Stim	1	test	1	45	5	1029	2	2	1	5822704	0	1	10346	1	0	next	other	0
1	248	Picture	Stim;1;test;1;46;1;1231;1;1;1;left	Stim	1	test	1	46	1	1231	1	1	1	5873808	0	1	12359	1	0	next	other	0
1	250	Picture	Stim;1;test;1;47;7;1840;2;2;1;left	Stim	1	test	1	47	7	1840	2	2	1	5916164	0	1	18470	1	0	next	other	0
1	252	Picture	Stim;1;test;1;48;7;1918;2;2;1;left	Stim	1	test	1	48	7	1918	2	2	1	5984557	0	1	19234	1	0	next	other	0
1	254	Picture	Stim;1;test;1;49;1;1703;1;1;1;left	Stim	1	test	1	49	1	1703	1	1	1	6053715	0	1	17081	1	0	next	other	0
1	256	Picture	Instruction	Instruction										6100861	0	1	202196	1	0	next	other	0
1	256	Response	1											6302947	202085	1
1	257	Picture	Break	Break										6303057	0	1	16456	1	0	next	other	0
1	257	Response	1											6319425	16368	0
1	258	Picture	ITI	ITI										6319513	0	1	20067	1	0	next	other	0
1	259	Picture	Stim;1;test;2;1;1;1145;1;1;1;left	Stim	1	test	2	1	1	1145	1	1	1	6339580	0	1	11526	1	0	next	other	0
1	261	Picture	Stim;1;test;2;2;3;1563;1;2;0;left	Stim	1	test	2	2	3	1563	1	2	0	6381102	0	1	15692	1	0	next	other	0
1	263	Picture	Stim;1;test;2;3;6;1049;2;2;1;left	Stim	1	test	2	3	6	1049	2	2	1	6431234	0	1	10554	1	0	next	other	0
1	265	Picture	Stim;1;test;2;4;6;1243;2;2;1;left	Stim	1	test	2	4	6	1243	2	2	1	6486713	0	1	12498	1	0	next	other	0
1	267	Picture	Stim;1;test;2;5;3;1175;1;2;0;left	Stim	1	test	2	5	3	1175	1	2	0	6544136	0	1	11804	1	0	next	other	0
1	269	Picture	Stim;1;test;2;6;1;1103;1;1;1;left	Stim	1	test	2	6	1	1103	1	1	1	6590380	0	1	11110	1	0	next	other	0
1	271	Picture	Stim;1;test;2;7;1;1708;1;0;0;left	Stim	1	test	2	7	1	1708	1	0	0	6631486	0	1	17151	1	0	next	other	0
1	273	Picture	Stim;1;test;2;8;7;1972;2;2;1;left	Stim	1	test	2	8	7	1972	2	2	1	6678632	0	1	19789	1	0	next	other	0
1	275	Picture	Stim;1;test;2;9;6;1717;2;2;1;left	Stim	1	test	2	9	6	1717	2	2	1	6748345	0	1	17220	1	0	next	other	0
1	277	Picture	Stim;1;test;2;10;7;1421;2;2;1;left	Stim	1	test	2	10	7	1421	2	2	1	6810490	0	1	14304	1	0	next	other	0
1	279	Picture	Stim;1;test;2;11;7;1211;2;2;1;left	Stim	1	test	2	11	7	1211	2	2	1	6874717	0	1	12221	1	0	next	other	0
1	281	Picture	Stim;1;test;2;12;2;1509;1;0;0;left	Stim	1	test	2	12	2	1509	1	0	0	6936862	0	1	15137	1	0	next	other	0
1	283	Picture	Stim;1;test;2;13;1;1859;1;0;0;left	Stim	1	test	2	13	1	1859	1	0	0	6984008	0	1	18678	1	0	next	other	0
1	285	Picture	Stim;1;test;2;14;6;1777;2;2;1;left	Stim	1	test	2	14	6	1777	2	2	1	7032683	0	1	17845	1	0	next	other	0
1	287	Picture	Stim;1;test;2;15;1;1747;1;1;1;left	Stim	1	test	2	15	1	1747	1	1	1	7095452	0	1	17567	1	0	next	other	0
1	289	Picture	Stim;1;test;2;16;5;1040;2;0;0;left	Stim	1	test	2	16	5	1040	2	0	0	7143015	0	1	10485	1	0	next	other	0
1	291	Picture	Stim;1;test;2;17;3;1580;1;2;0;left	Stim	1	test	2	17	3	1580	1	2	0	7194258	0	1	15901	1	0	next	other	0
1	293	Picture	Stim;1;test;2;18;2;1005;1;1;1;left	Stim	1	test	2	18	2	1005	1	1	1	7244530	0	1	10138	1	0	next	other	0
1	295	Picture	Stim;1;test;2;19;2;1919;1;2;0;left	Stim	1	test	2	19	2	1919	1	2	0	7286677	0	1	19234	1	0	next	other	0
1	297	Picture	Stim;1;test;2;20;6;1827;2;2;1;left	Stim	1	test	2	20	6	1827	2	2	1	7337920	0	1	18331	1	0	next	other	0
1	299	Picture	Stim;1;test;2;21;5;1147;2;2;1;left	Stim	1	test	2	21	5	1147	2	2	1	7401176	0	1	11526	1	0	next	other	0
1	301	Picture	Stim;1;test;2;22;5;1553;2;2;1;left	Stim	1	test	2	22	5	1553	2	2	1	7453460	0	1	15623	1	0	next	other	0
1	303	Picture	Stim;1;test;2;23;4;1234;1;1;1;left	Stim	1	test	2	23	4	1234	1	1	1	7509842	0	1	12429	1	0	next	other	0
1	305	Picture	Stim;1;test;2;24;3;1277;1;0;0;left	Stim	1	test	2	24	3	1277	1	0	0	7559557	0	1	12846	1	0	next	other	0
1	307	Picture	Stim;1;test;2;25;4;1719;1;0;0;left	Stim	1	test	2	25	4	1719	1	0	0	7606843	0	1	17289	1	0	next	other	0
1	309	Picture	Stim;1;test;2;26;2;1682;1;1;1;left	Stim	1	test	2	26	2	1682	1	1	1	7661419	0	1	16873	1	0	next	other	0
1	311	Picture	Stim;1;test;2;27;7;1360;2;2;1;left	Stim	1	test	2	27	7	1360	2	2	1	7710301	0	1	13679	1	0	next	other	0
1	313	Picture	Stim;1;test;2;28;3;1701;1;1;1;left	Stim	1	test	2	28	3	1701	1	1	1	7773904	0	1	17081	1	0	next	other	0
1	315	Picture	Stim;1;test;2;29;3;1890;1;1;1;left	Stim	1	test	2	29	3	1890	1	1	1	7825425	0	1	18956	1	0	next	other	0
1	317	Picture	Stim;1;test;2;30;5;1662;2;2;1;left	Stim	1	test	2	30	5	1662	2	2	1	7878821	0	1	16665	1	0	next	other	0
1	319	Picture	Stim;1;test;2;31;6;1842;2;2;1;left	Stim	1	test	2	31	6	1842	2	2	1	7936313	0	1	18470	1	0	next	other	0
1	321	Picture	Stim;1;test;2;32;2;1501;1;0;0;left	Stim	1	test	2	32	2	1501	1	0	0	7999708	0	1	15068	1	0	next	other	0
1	323	Picture	Stim;1;test;2;33;4;1073;1;2;0;left	Stim	1	test	2	33	4	1073	1	2	0	8046785	0	1	10832	1	0	next	other	0
1	325	Picture	Stim;1;test;2;34;7;1146;2;2;1;left	Stim	1	test	2	34	7	1146	2	2	1	8094903	0	1	11526	1	0	next	other	0
1	327	Picture	Stim;1;test;2;35;5;1600;2;1;0;left	Stim	1	test	2	35	5	1600	2	1	0	8156353	0	1	16109	1	0	next	other	0
1	329	Picture	Stim;1;test;2;36;7;1060;2;2;1;left	Stim	1	test	2	36	7	1060	2	2	1	8213221	0	1	10693	1	0	next	other	0
1	331	Picture	Stim;1;test;2;37;1;1091;1;1;1;left	Stim	1	test	2	37	1	1091	1	1	1	8273838	0	1	10971	1	0	next	other	0
1	333	Picture	Stim;1;test;2;38;4;1339;1;0;0;left	Stim	1	test	2	38	4	1339	1	0	0	8314805	0	1	13470	1	0	next	other	0
1	335	Picture	Stim;1;test;2;39;6;1838;2;0;0;left	Stim	1	test	2	39	6	1838	2	0	0	8365562	0	1	18470	1	0	next	other	0
1	337	Picture	Stim;1;test;2;40;4;1016;1;2;0;left	Stim	1	test	2	40	4	1016	1	2	0	8428956	0	1	10208	1	0	next	other	0
1	339	Picture	Stim;1;test;2;41;5;1015;2;0;0;left	Stim	1	test	2	41	5	1015	2	0	0	8476520	0	1	10207	1	0	next	other	0
1	341	Picture	Stim;1;test;2;42;1;1905;1;1;1;left	Stim	1	test	2	42	1	1905	1	1	1	8527485	0	1	19095	1	0	next	other	0
1	343	Picture	Stim;1;test;2;43;2;1117;1;0;0;left	Stim	1	test	2	43	2	1117	1	0	0	8576576	0	1	11249	1	0	next	other	0
1	345	Picture	Stim;1;test;2;44;5;1125;2;2;1;left	Stim	1	test	2	44	5	1125	2	2	1	8619834	0	1	11318	1	0	next	other	0
