Scenario - Bisection Task
Logfile written - 08/27/2018 15:44:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
3	77	Sound	practice_3_3_2993	2154115	0	4			0		other	0
3	78	Picture	Feedback	2204515	0	1	5069	1	0	next	other	0
3	79	Picture	ITI	2209584	0	1	10068	1	0	next	other	0
3	80	Sound	practice_3_4_2493	2219591	0	4			0		other	0
3	81	Picture	Feedback	2264994	0	1	1042	1	0	next	other	0
3	82	Picture	ITI	2266035	0	1	10068	1	0	next	other	0
3	83	Sound	practice_3_5_1730	2276041	0	4			0		other	0
3	84	Picture	Feedback	2313807	0	1	1042	1	0	next	other	0
3	85	Picture	ITI	2314849	0	1	10068	1	0	next	other	0
3	86	Sound	practice_3_6_1200	2324854	0	4			0		other	0
3	87	Picture	Feedback	2357343	0	1	1042	1	0	next	other	0
3	88	Picture	ITI	2358385	0	1	10068	1	0	next	other	0
3	89	Sound	practice_3_7_2077	2368391	0	4			0		other	0
3	90	Picture	Feedback	2409629	0	1	1109	3	0	next	other	0
3	91	Picture	Break	2410738	0	2	149914	3	0	next	other	0
3	91	Response	1	2560482	149745	0
3	92	Picture	Break	2560651	0	1	8749	1	0	next	other	0
3	92	Response	1	2569281	8630	0
3	93	Response	1	2656475	87075	0
3	94	Picture	ITI	2656542	0	1	10068	1	0	next	other	0
3	95	Picture	ITI	2666610	0	1	15206	1	0	next	other	0
3	96	Sound	test_1_1_2493	2681727	0	4			0		other	0
3	97	Picture	ITI	2727089	0	1	11457	1	0	next	other	0
3	98	Sound	test_1_2_2493	2738496	0	4			0		other	0
3	99	Picture	ITI	2783887	0	1	18470	1	0	next	other	0
3	100	Sound	test_1_3_2993	2802317	0	5			0		other	0
3	101	Picture	ITI	2852698	0	1	12221	1	0	next	other	0
3	102	Sound	test_1_4_2993	2864860	0	4			0		other	0
3	103	Picture	ITI	2915260	0	1	12637	1	0	next	other	0
3	104	Sound	test_1_5_2077	2927857	0	4			0		other	0
3	105	Picture	ITI	2969073	0	1	18123	1	0	next	other	0
3	106	Sound	test_1_6_2077	2987119	0	4			0		other	0
3	107	Picture	ITI	3028371	0	1	19373	1	0	next	other	0
3	108	Sound	test_1_7_2493	3047688	0	5			0		other	0
3	109	Picture	ITI	3093085	0	1	14720	1	0	next	other	0
3	110	Sound	test_1_8_1441	3107770	0	4			0		other	0
3	111	Picture	ITI	3142662	0	1	19442	1	0	next	other	0
3	112	Sound	test_1_9_1730	3162028	0	4			0		other	0
3	113	Picture	ITI	3199808	0	1	13957	1	0	next	other	0
3	114	Sound	test_1_10_1200	3213723	0	4			0		other	0
3	115	Picture	ITI	3246191	0	1	19373	1	0	next	other	0
3	116	Sound	test_1_11_1000	3265475	0	4			0		other	0
3	117	Picture	ITI	3295976	0	1	12151	1	0	next	other	0
3	118	Sound	test_1_12_2077	3308052	0	4			0		other	0
3	119	Picture	ITI	3349303	0	1	18123	1	0	next	other	0
3	120	Sound	test_1_13_1730	3367369	0	5			0		other	0
3	121	Picture	ITI	3405129	0	1	18331	1	0	next	other	0
3	122	Sound	test_1_14_1441	3423394	0	4			0		other	0
3	123	Picture	ITI	3458248	0	1	13818	1	0	next	other	0
3	124	Sound	test_1_15_1000	3472002	0	4			0		other	0
3	125	Picture	ITI	3502478	0	1	14026	1	0	next	other	0
3	126	Sound	test_1_16_2493	3516405	0	4			0		other	0
3	127	Picture	ITI	3561775	0	2	18055	2	0	next	other	0
3	128	Sound	test_1_17_2077	3579761	0	4			0		other	0
3	129	Picture	ITI	3621005	0	1	13609	1	0	next	other	0
3	130	Sound	test_1_18_1441	3634540	0	5			0		other	0
3	131	Picture	ITI	3669402	0	1	13748	1	0	next	other	0
3	132	Sound	test_1_19_2493	3683059	0	4			0		other	0
3	133	Picture	ITI	3728422	0	1	14582	1	0	next	other	0
3	134	Sound	test_1_20_1200	3742938	0	4			0		other	0
3	135	Picture	ITI	3775430	0	1	10276	1	0	next	other	0
3	136	Sound	test_1_21_1730	3785626	0	4			0		other	0
3	137	Picture	ITI	3823410	0	1	13193	1	0	next	other	0
3	138	Sound	test_1_22_2077	3836528	0	4			0		other	0
3	139	Picture	ITI	3877778	0	1	17706	1	0	next	other	0
3	140	Sound	test_1_23_1200	3895434	0	4			0		other	0
3	141	Picture	ITI	3927911	0	1	10624	1	0	next	other	0
3	142	Sound	test_1_24_1441	3938496	0	4			0		other	0
3	143	Picture	ITI	3973392	0	1	16109	1	0	next	other	0
3	144	Sound	test_1_25_2993	3989431	0	4			0		other	0
3	145	Picture	ITI	4039842	0	1	17359	1	0	next	other	0
3	146	Sound	test_1_26_1000	4057156	0	4			0		other	0
3	147	Picture	ITI	4087613	0	1	15693	1	0	next	other	0
3	148	Sound	test_1_27_1000	4103208	0	5			0		other	0
3	149	Picture	ITI	4133649	0	1	15901	1	0	next	other	0
3	150	Sound	test_1_28_1441	4149505	0	5			0		other	0
3	151	Picture	ITI	4184407	0	1	17706	1	0	next	other	0
3	152	Sound	test_1_29_1441	4202012	0	4			0		other	0
3	153	Picture	ITI	4236900	0	1	10763	1	0	next	other	0
3	154	Sound	test_1_30_2077	4247577	0	4			0		other	0
3	155	Picture	ITI	4288838	0	1	14443	1	0	next	other	0
3	156	Sound	test_1_31_1000	4303212	0	4			0		other	0
3	157	Picture	ITI	4333694	0	1	12637	1	0	next	other	0
3	158	Sound	test_1_32_2993	4346233	0	4			0		other	0
3	159	Picture	ITI	4396603	0	1	14095	1	0	next	other	0
3	160	Sound	test_1_33_1441	4410658	0	4			0		other	0
3	161	Picture	ITI	4445555	0	1	14512	1	0	next	other	0
3	162	Sound	test_1_34_1200	4459969	0	4			0		other	0
3	163	Picture	ITI	4492424	0	1	16665	1	0	next	other	0
3	164	Sound	test_1_35_2493	4509011	0	4			0		other	0
3	165	Picture	ITI	4554430	0	1	16664	1	0	next	other	0
3	166	Sound	test_1_36_1000	4571014	0	5			0		other	0
3	167	Picture	ITI	4601508	0	1	18539	1	0	next	other	0
3	168	Sound	test_1_37_1200	4620013	0	4			0		other	0
3	169	Picture	ITI	4652473	0	1	17567	1	0	next	other	0
3	170	Sound	test_1_38_2993	4669993	0	4			0		other	0
3	171	Picture	ITI	4720382	0	1	10277	1	0	next	other	0
3	172	Sound	test_1_39_1200	4730617	0	4			0		other	0
3	173	Picture	ITI	4763085	0	1	10138	1	0	next	other	0
3	174	Sound	test_1_40_1200	4773159	0	5			0		other	0
3	175	Picture	ITI	4805649	0	1	20067	1	0	next	other	0
3	176	Sound	test_1_41_2077	4825615	0	5			0		other	0
3	177	Picture	ITI	4866822	0	1	16387	1	0	next	other	0
3	178	Sound	test_1_42_2993	4883171	0	5			0		other	0
3	179	Picture	ITI	4933550	0	1	12290	1	0	next	other	0
3	180	Sound	test_1_43_1730	4945745	0	4			0		other	0
3	181	Picture	ITI	4983543	0	1	19581	1	0	next	other	0
3	182	Sound	test_1_44_1730	5003079	0	4			0		other	0
3	183	Picture	ITI	5040828	0	1	11596	1	0	next	other	0
3	184	Sound	test_1_45_2493	5052357	0	5			0		other	0
3	185	Picture	ITI	5097765	0	1	11526	1	0	next	other	0
3	186	Sound	test_1_46_1730	5109242	0	4			0		other	0
3	187	Picture	ITI	5146995	0	1	14165	1	0	next	other	0
3	188	Sound	test_1_47_1000	5161109	0	4			0		other	0
3	189	Picture	ITI	5191573	0	1	10971	1	0	next	other	0
3	190	Sound	test_1_48_1730	5202479	0	4			0		other	0
3	191	Picture	ITI	5240247	0	1	11040	1	0	next	other	0
3	192	Sound	test_1_49_2993	5251220	0	4			0		other	0
3	193	Picture	Break	5301698	0	1	22081	1	0	next	other	0
3	193	Response	1	5323729	22031	0
3	194	Picture	ITI	5323779	0	1	10068	1	0	next	other	0
3	195	Picture	ITI	5333847	0	1	15901	1	0	next	other	0
3	196	Sound	test_2_1_1730	5349673	0	4			0		other	0
3	197	Picture	ITI	5387451	0	1	15415	1	0	next	other	0
3	198	Sound	test_2_2_1441	5402766	0	5			0		other	0
3	199	Picture	ITI	5437653	0	1	16040	1	0	next	other	0
3	200	Sound	test_2_3_2993	5453636	0	5			0		other	0
3	201	Picture	ITI	5504034	0	1	15693	1	0	next	other	0
3	202	Sound	test_2_4_2077	5519670	0	4			0		other	0
3	203	Picture	ITI	5560902	0	1	19581	1	0	next	other	0
3	204	Sound	test_2_5_2993	5580390	0	4			0		other	0
3	205	Picture	ITI	5630754	0	1	18470	1	0	next	other	0
3	206	Sound	test_2_6_2993	5649163	0	4			0		other	0
3	207	Picture	ITI	5699565	0	1	12429	1	0	next	other	0
3	208	Sound	test_2_7_2493	5711902	0	4			0		other	0
3	209	Picture	ITI	5757266	0	1	13054	1	0	next	other	0
3	210	Sound	test_2_8_2993	5770255	0	4			0		other	0
3	211	Picture	ITI	5820661	0	1	13471	1	0	next	other	0
3	212	Sound	test_2_9_1000	5834095	0	4			0		other	0
3	213	Picture	ITI	5864544	0	1	12776	1	0	next	other	0
3	214	Sound	test_2_10_1200	5877269	0	4			0		other	0
3	215	Picture	ITI	5909747	0	1	12221	1	0	next	other	0
3	216	Sound	test_2_11_1000	5921882	0	4			0		other	0
3	217	Picture	ITI	5952381	0	1	18887	1	0	next	other	0
3	218	Sound	test_2_12_1441	5971196	0	5			0		other	0
3	219	Picture	ITI	6006055	0	1	16179	1	0	next	other	0
3	220	Sound	test_2_13_1000	6022179	0	4			0		other	0
3	221	Picture	ITI	6052646	0	1	17290	1	0	next	other	0
3	222	Sound	test_2_14_1000	6069841	0	4			0		other	0
3	223	Picture	ITI	6100279	0	1	16595	1	0	next	other	0
3	224	Sound	test_2_15_1730	6116785	0	5			0		other	0
3	225	Picture	ITI	6154578	0	1	11665	1	0	next	other	0
3	226	Sound	test_2_16_1730	6166193	0	4			0		other	0
3	227	Picture	ITI	6203947	0	1	10971	1	0	next	other	0
3	228	Sound	test_2_17_1000	6214881	0	4			0		other	0
3	229	Picture	ITI	6245330	0	1	19234	1	0	next	other	0
3	230	Sound	test_2_18_2493	6264488	0	4			0		other	0
3	231	Picture	ITI	6309906	0	1	18401	1	0	next	other	0
3	232	Sound	test_2_19_1730	6328252	0	4			0		other	0
3	233	Picture	ITI	6366010	0	1	13679	1	0	next	other	0
3	234	Sound	test_2_20_2993	6379629	0	4			0		other	0
3	235	Picture	ITI	6430030	0	1	13957	1	0	next	other	0
3	236	Sound	test_2_21_1200	6443915	0	4			0		other	0
3	237	Picture	ITI	6476413	0	1	10693	1	0	next	other	0
3	238	Sound	test_2_22_1200	6487037	0	5			0		other	0
3	239	Picture	ITI	6519532	0	1	10624	1	0	next	other	0
3	240	Sound	test_2_23_1441	6530107	0	4			0		other	0
3	241	Picture	ITI	6565013	0	1	15692	1	0	next	other	0
3	242	Sound	test_2_24_1200	6580618	0	4			0		other	0
3	243	Picture	ITI	6613062	0	1	12776	1	0	next	other	0
3	244	Sound	test_2_25_2077	6625788	0	4			0		other	0
3	245	Picture	ITI	6667014	0	1	12776	1	0	next	other	0
3	246	Sound	test_2_26_1200	6679729	0	4			0		other	0
3	247	Picture	ITI	6712217	0	1	14998	1	0	next	other	0
3	248	Sound	test_2_27_1730	6727152	0	5			0		other	0
3	249	Picture	ITI	6764918	0	1	17845	1	0	next	other	0
3	250	Sound	test_2_28_2077	6782675	0	4			0		other	0
3	251	Picture	ITI	6823939	0	1	13887	1	0	next	other	0
3	252	Sound	test_2_29_1441	6837784	0	4			0		other	0
3	253	Picture	ITI	6872683	0	1	14443	1	0	next	other	0
3	254	Sound	test_2_30_1441	6887028	0	4			0		other	0
3	255	Picture	ITI	6921913	0	1	14304	1	0	next	other	0
3	256	Sound	test_2_31_2493	6936169	0	4			0		other	0
3	257	Picture	ITI	6981558	0	1	13887	1	0	next	other	0
3	258	Sound	test_2_32_1200	6995403	0	5			0		other	0
3	259	Picture	ITI	7027872	0	1	12012	1	0	next	other	0
3	260	Sound	test_2_33_2493	7039790	0	4			0		other	0
3	261	Picture	ITI	7085156	0	1	15068	1	0	next	other	0
3	262	Sound	test_2_34_2493	7100183	0	4			0		other	0
3	263	Picture	ITI	7145565	0	1	15623	1	0	next	other	0
3	264	Sound	test_2_35_2077	7161131	0	4			0		other	0
3	265	Picture	ITI	7202364	0	1	16595	1	0	next	other	0
3	266	Sound	test_2_36_1730	7218859	0	4			0		other	0
3	267	Picture	ITI	7256593	0	1	12915	1	0	next	other	0
3	268	Sound	test_2_37_1200	7269418	0	4			0		other	0
3	269	Picture	ITI	7301865	0	1	11040	1	0	next	other	0
3	270	Sound	test_2_38_2993	7312807	0	4			0		other	0
3	271	Picture	ITI	7363177	0	1	19095	1	0	next	other	0
3	272	Sound	test_2_39_1441	7382173	0	4			0		other	0
3	273	Picture	ITI	7417059	0	1	13330	2	0	next	other	0
3	274	Sound	test_2_40_2077	7430326	0	4			0		other	0
3	275	Picture	ITI	7471566	0	1	17428	1	0	next	other	0
3	276	Sound	test_2_41_2493	7488954	0	4			0		other	0
3	277	Picture	ITI	7534336	0	1	10901	1	0	next	other	0
3	278	Sound	test_2_42_1441	7545182	0	5			0		other	0
3	279	Picture	ITI	7580025	0	1	19234	1	0	next	other	0
3	280	Sound	test_2_43_1730	7599170	0	4			0		other	0
3	281	Picture	ITI	7636962	0	1	13679	1	0	next	other	0
3	282	Sound	test_2_44_2493	7650599	0	4			0		other	0
3	283	Picture	ITI	7695983	0	1	11179	1	0	next	other	0
3	284	Sound	test_2_45_1000	7707068	0	5			0		other	0
3	285	Picture	ITI	7737505	0	1	18956	1	0	next	other	0
3	286	Sound	test_2_46_2077	7756393	0	4			0		other	0
3	287	Picture	ITI	7797637	0	1	18123	1	0	next	other	0
3	288	Sound	test_2_47_2077	7815693	0	4			0		other	0
3	289	Picture	ITI	7856935	0	1	16387	1	0	next	other	0
3	290	Sound	test_2_48_1000	7873269	0	4			0		other	0
3	291	Picture	ITI	7903735	0	1	19442	1	0	next	other	0
3	292	Sound	test_2_49_2993	7923134	0	4			0		other	0
3	293	Picture	Break	7973587	0	1	22289	1	0	next	other	0
3	293	Response	1	7995782	22195	0
3	294	Picture	ITI	7995876	0	1	10068	1	0	next	other	0
3	295	Picture	ITI	8005944	0	1	12012	1	0	next	other	0
3	296	Sound	test_3_1_2993	8017907	0	4			0		other	0
3	297	Picture	ITI	8068298	0	1	12221	1	0	next	other	0
3	298	Sound	test_3_2_1000	8080462	0	4			0		other	0
3	299	Picture	ITI	8110931	0	1	12082	1	0	next	other	0
3	300	Sound	test_3_3_2993	8122960	0	4			0		other	0
3	301	Picture	ITI	8173354	0	1	15484	1	0	next	other	0
3	302	Sound	test_3_4_2993	8188763	0	4			0		other	0
3	303	Picture	ITI	8239179	0	1	11526	1	0	next	other	0
3	304	Sound	test_3_5_2077	8250636	0	4			0		other	0
3	305	Picture	ITI	8291881	0	1	15901	1	0	next	other	0
3	306	Sound	test_3_6_2493	8307738	0	4			0		other	0
3	307	Picture	ITI	8353123	0	1	14512	1	0	next	other	0
3	308	Sound	test_3_7_1000	8367568	0	4			0		other	0
3	309	Picture	ITI	8398047	0	2	16388	2	0	next	other	0
3	310	Sound	test_3_8_2077	8414383	0	4			0		other	0
3	311	Picture	ITI	8455610	0	1	10901	1	0	next	other	0
3	312	Sound	test_3_9_1730	8466466	0	4			0		other	0
3	313	Picture	ITI	8504215	0	1	14443	1	0	next	other	0
3	314	Sound	test_3_10_2493	8518592	0	4			0		other	0
3	315	Picture	ITI	8564000	0	1	17498	1	0	next	other	0
3	316	Sound	test_3_11_1441	8581405	0	4			0		other	0
3	317	Picture	ITI	8616285	0	1	16040	1	0	next	other	0
3	318	Sound	test_3_12_1441	8632220	0	4			0		other	0
3	319	Picture	ITI	8667112	0	1	12360	1	0	next	other	0
3	320	Sound	test_3_13_1200	8679387	0	4			0		other	0
3	321	Picture	ITI	8711828	0	1	19095	1	0	next	other	0
3	322	Sound	test_3_14_1730	8730835	0	4			0		other	0
3	323	Picture	ITI	8768627	0	1	12498	1	0	next	other	0
3	324	Sound	test_3_15_2077	8781034	0	4			0		other	0
3	325	Picture	ITI	8822301	0	1	17637	1	0	next	other	0
3	326	Sound	test_3_16_2077	8839887	0	4			0		other	0
3	327	Picture	ITI	8881113	0	1	10485	1	0	next	other	0
3	328	Sound	test_3_17_2993	8891512	0	4			0		other	0
3	329	Picture	ITI	8941939	0	1	15206	1	0	next	other	0
3	330	Sound	test_3_18_1200	8957073	0	4			0		other	0
3	331	Picture	ITI	8989572	0	1	11318	1	0	next	other	0
3	332	Sound	test_3_19_1441	9000787	0	4			0		other	0
3	333	Picture	ITI	9035677	0	1	15970	1	0	next	other	0
3	334	Sound	test_3_20_1000	9051601	0	4			0		other	0
3	335	Picture	ITI	9082060	0	1	14026	1	0	next	other	0
3	336	Sound	test_3_21_1441	9095995	0	4			0		other	0
3	337	Picture	ITI	9130873	0	1	10207	1	0	next	other	0
3	338	Sound	test_3_22_2993	9140983	0	5			0		other	0
3	339	Picture	ITI	9191352	0	1	11179	1	0	next	other	0
3	340	Sound	test_3_23_2493	9202449	0	5			0		other	0
3	341	Picture	ITI	9247873	0	1	13818	1	0	next	other	0
3	342	Sound	test_3_24_2493	9261600	0	4			0		other	0
3	343	Picture	ITI	9306963	0	1	19649	2	0	next	other	0
3	344	Sound	test_3_25_1730	9326528	0	4			0		other	0
3	345	Picture	ITI	9364317	0	1	17012	1	0	next	other	0
3	346	Sound	test_3_26_2993	9381286	0	4			0		other	0
3	347	Picture	ITI	9431669	0	1	10901	1	0	next	other	0
3	348	Sound	test_3_27_1441	9442475	0	4			0		other	0
3	349	Picture	ITI	9477358	0	1	17845	1	0	next	other	0
3	350	Sound	test_3_28_2493	9495145	0	4			0		other	0
3	351	Picture	ITI	9540545	0	1	19095	1	0	next	other	0
3	352	Sound	test_3_29_1200	9559570	0	4			0		other	0
3	353	Picture	ITI	9592066	0	1	15831	1	0	next	other	0
3	354	Sound	test_3_30_2993	9607825	0	4			0		other	0
3	355	Picture	ITI	9658238	0	1	10485	1	0	next	other	0
3	356	Sound	test_3_31_1730	9668664	0	4			0		other	0
3	357	Picture	ITI	9706427	0	1	19095	1	0	next	other	0
3	358	Sound	test_3_32_1000	9725441	0	5			0		other	0
3	359	Picture	ITI	9755934	0	1	19720	1	0	next	other	0
3	360	Sound	test_3_33_2493	9775572	0	4			0		other	0
3	361	Picture	ITI	9820996	0	1	15831	1	0	next	other	0
3	362	Sound	test_3_34_2077	9836774	0	5			0		other	0
3	363	Picture	ITI	9878002	0	1	14790	1	0	next	other	0
3	364	Sound	test_3_35_1441	9892698	0	4			0		other	0
3	365	Picture	ITI	9927579	0	1	11179	1	0	next	other	0
3	366	Sound	test_3_36_2077	9938706	0	4			0		other	0
3	367	Picture	ITI	9979934	0	1	13471	1	0	next	other	0
3	368	Sound	test_3_37_1200	9993341	0	6			0		other	0
3	369	Picture	ITI	10025831	0	1	16387	1	0	next	other	0
3	370	Sound	test_3_38_1000	10042147	0	4			0		other	0
3	371	Picture	ITI	10072631	0	1	19511	1	0	next	other	0
3	372	Sound	test_3_39_1730	10092066	0	4			0		other	0
3	373	Picture	ITI	10129846	0	1	14582	1	0	next	other	0
3	374	Sound	test_3_40_1441	10144381	0	4			0		other	0
3	375	Picture	ITI	10179284	0	1	18539	1	0	next	other	0
3	376	Sound	test_3_41_1730	10197760	0	4			0		other	0
3	377	Picture	ITI	10235527	0	1	10832	1	0	next	other	0
3	378	Sound	test_3_42_1730	10246283	0	4			0		other	0
3	379	Picture	ITI	10284063	0	1	14859	1	0	next	other	0
3	380	Sound	test_3_43_1200	10298868	0	4			0		other	0
3	381	Picture	ITI	10331349	0	1	10415	1	0	next	other	0
3	382	Sound	test_3_44_1200	10341714	0	4			0		other	0
3	383	Picture	ITI	10374191	0	1	14095	1	0	next	other	0
3	384	Sound	test_3_45_2077	10388187	0	4			0		other	0
3	385	Picture	ITI	10429392	0	1	15554	1	0	next	other	0
3	386	Sound	test_3_46_1000	10444887	0	4			0		other	0
3	387	Picture	ITI	10475359	0	1	11596	1	0	next	other	0
3	388	Sound	test_3_47_1000	10486863	0	4			0		other	0
3	389	Picture	ITI	10517298	0	1	11665	1	0	next	other	0
3	390	Sound	test_3_48_1200	10528863	0	4			0		other	0
3	391	Picture	ITI	10561320	0	1	13054	1	0	next	other	0
3	392	Sound	test_3_49_2493	10574308	0	4			0		other	0
3	393	Picture	Break	10619785	0	1	15206	1	0	next	other	0
3	393	Response	1	10634957	15172	0
3	394	Picture	ITI	10634991	0	1	10068	1	0	next	other	0
3	395	Picture	ITI	10645060	0	1	12776	1	0	next	other	0
3	396	Sound	test_4_1_1000	10657734	0	4			0		other	0
3	397	Picture	ITI	10688179	0	1	18262	1	0	next	other	0
3	398	Sound	test_4_2_2493	10706367	0	4			0		other	0
3	399	Picture	ITI	10751782	0	1	14651	1	0	next	other	0
3	400	Sound	test_4_3_1200	10766367	0	4			0		other	0
3	401	Picture	ITI	10798860	0	1	11874	1	0	next	other	0
3	402	Sound	test_4_4_1441	10810655	0	4			0		other	0
3	403	Picture	ITI	10845521	0	1	17359	1	0	next	other	0
3	404	Sound	test_4_5_1000	10862815	0	4			0		other	0
3	405	Picture	ITI	10893293	0	1	18609	1	0	next	other	0
3	406	Sound	test_4_6_1000	10911847	0	4			0		other	0
3	407	Picture	ITI	10942314	0	1	10068	1	0	next	other	0
3	408	Sound	test_4_7_2077	10952331	0	4			0		other	0
3	409	Picture	ITI	10993558	0	1	17706	1	0	next	other	0
3	410	Sound	test_4_8_1200	11011172	0	4			0		other	0
3	411	Picture	ITI	11043621	0	1	18609	1	0	next	other	0
3	412	Sound	test_4_9_2993	11062130	0	4			0		other	0
3	413	Picture	ITI	11112501	0	1	16248	1	0	next	other	0
3	414	Sound	test_4_10_1200	11128706	0	4			0		other	0
3	415	Picture	ITI	11161176	0	1	19442	1	0	next	other	0
3	416	Sound	test_4_11_1200	11180560	0	4			0		other	0
3	417	Picture	ITI	11213044	0	1	19095	1	0	next	other	0
3	418	Sound	test_4_12_2077	11232091	0	4			0		other	0
3	419	Picture	ITI	11273315	0	1	11040	1	0	next	other	0
3	420	Sound	test_4_13_1730	11284311	0	4			0		other	0
3	421	Picture	ITI	11322059	0	1	10068	1	0	next	other	0
3	422	Sound	test_4_14_2493	11332086	0	4			0		other	0
3	423	Picture	ITI	11377468	0	1	12915	1	0	next	other	0
3	424	Sound	test_4_15_2993	11390298	0	5			0		other	0
3	425	Picture	ITI	11440724	0	1	11040	1	0	next	other	0
3	426	Sound	test_4_16_1441	11451679	0	4			0		other	0
