Scenario - Bisection Task
Logfile written - 08/27/2018 14:59:29

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
2	245	Picture	ITI	7386298	0	1	18123	1	0	next	other	0
2	246	Sound	test_2_26_1200	7404343	0	4			0		other	0
2	247	Picture	ITI	7436778	0	1	15137	1	0	next	other	0
2	248	Sound	test_2_27_1200	7451883	0	4			0		other	0
2	249	Picture	ITI	7484341	0	1	16317	1	0	next	other	0
2	250	Sound	test_2_28_1441	7500566	0	5			0		other	0
2	251	Picture	ITI	7535446	0	1	10346	1	0	next	other	0
2	252	Sound	test_2_29_2993	7545705	0	4			0		other	0
2	253	Picture	ITI	7596133	0	1	13193	1	0	next	other	0
2	254	Sound	test_2_30_1441	7609278	0	4			0		other	0
2	255	Picture	ITI	7644183	0	1	15276	1	0	next	other	0
2	256	Sound	test_2_31_2077	7659419	0	4			0		other	0
2	257	Picture	ITI	7700634	0	1	11040	1	0	next	other	0
2	258	Sound	test_2_32_2077	7711570	0	4			0		other	0
2	259	Picture	ITI	7752780	0	1	18609	1	0	next	other	0
2	260	Sound	test_2_33_2993	7771350	0	4			0		other	0
2	261	Picture	ITI	7821730	0	1	14790	1	0	next	other	0
2	262	Sound	test_2_34_2077	7836456	0	4			0		other	0
2	263	Picture	ITI	7877695	0	1	15554	1	0	next	other	0
2	264	Sound	test_2_35_1730	7893181	0	4			0		other	0
2	265	Picture	ITI	7930953	0	1	15068	1	0	next	other	0
2	266	Sound	test_2_36_2993	7945942	0	4			0		other	0
2	267	Picture	ITI	7996361	0	1	15137	1	0	next	other	0
2	268	Sound	test_2_37_1730	8011417	0	4			0		other	0
2	269	Picture	ITI	8049202	0	1	11943	1	0	next	other	0
2	270	Sound	test_2_38_1730	8061077	0	4			0		other	0
2	271	Picture	ITI	8098848	0	1	10415	1	0	next	other	0
2	272	Sound	test_2_39_1200	8109213	0	4			0		other	0
2	273	Picture	ITI	8141690	0	1	15068	1	0	next	other	0
2	274	Sound	test_2_40_2077	8156707	0	4			0		other	0
2	275	Picture	ITI	8197933	0	1	12429	1	0	next	other	0
2	276	Sound	test_2_41_1441	8210289	0	4			0		other	0
2	277	Picture	ITI	8245149	0	1	16040	1	0	next	other	0
2	278	Sound	test_2_42_1000	8261114	0	4			0		other	0
2	279	Picture	ITI	8291602	0	1	11943	1	0	next	other	0
2	280	Sound	test_2_43_1730	8303467	0	4			0		other	0
2	281	Picture	ITI	8341248	0	1	10624	1	0	next	other	0
2	282	Sound	test_2_44_2077	8351795	0	4			0		other	0
2	283	Picture	ITI	8393048	0	1	12846	1	0	next	other	0
2	284	Sound	test_2_45_1200	8405802	0	4			0		other	0
2	285	Picture	ITI	8438250	0	1	19373	1	0	next	other	0
2	286	Sound	test_2_46_2993	8457560	0	4			0		other	0
2	287	Picture	ITI	8507964	0	1	15206	1	0	next	other	0
2	288	Sound	test_2_47_2993	8523083	0	4			0		other	0
2	289	Picture	ITI	8573511	0	1	17706	1	0	next	other	0
2	290	Sound	test_2_48_1000	8591136	0	4			0		other	0
2	291	Picture	ITI	8621630	0	1	19442	1	0	next	other	0
2	292	Sound	test_2_49_2993	8640990	0	4			0		other	0
2	293	Picture	Break	8691483	0	1	74991	1	0	next	other	0
2	293	Response	1	8766425	74942	0
2	294	Picture	ITI	8766473	0	1	10068	1	0	next	other	0
2	295	Picture	ITI	8776542	0	1	14373	1	0	next	other	0
2	296	Sound	test_3_1_2077	8790828	0	4			0		other	0
2	297	Picture	ITI	8832090	0	1	11943	1	0	next	other	0
2	298	Sound	test_3_2_2993	8843939	0	4			0		other	0
2	299	Picture	ITI	8894305	0	1	11387	1	0	next	other	0
2	300	Sound	test_3_3_1000	8905619	0	4			0		other	0
2	301	Picture	ITI	8936104	0	2	16596	2	0	next	other	0
2	302	Sound	test_3_4_1200	8952599	0	4			0		other	0
2	303	Picture	ITI	8985057	0	1	13471	1	0	next	other	0
2	304	Sound	test_3_5_2493	8998465	0	4			0		other	0
2	305	Picture	ITI	9043869	0	1	18748	1	0	next	other	0
2	306	Sound	test_3_6_2493	9062516	0	4			0		other	0
2	307	Picture	ITI	9107889	0	1	18539	1	0	next	other	0
2	308	Sound	test_3_7_1441	9126335	0	4			0		other	0
2	309	Picture	ITI	9161216	0	1	16387	1	0	next	other	0
2	310	Sound	test_3_8_2993	9177515	0	4			0		other	0
2	311	Picture	ITI	9227944	0	1	11110	1	0	next	other	0
2	312	Sound	test_3_9_1200	9239019	0	4			0		other	0
2	313	Picture	ITI	9271480	0	1	14373	1	0	next	other	0
2	314	Sound	test_3_10_2077	9285787	0	4			0		other	0
2	315	Picture	ITI	9327028	0	1	17498	1	0	next	other	0
2	316	Sound	test_3_11_1200	9344473	0	4			0		other	0
2	317	Picture	ITI	9376953	0	1	12221	1	0	next	other	0
2	318	Sound	test_3_12_2993	9389082	0	4			0		other	0
2	319	Picture	ITI	9439445	0	1	11874	1	0	next	other	0
2	320	Sound	test_3_13_2077	9451262	0	4			0		other	0
2	321	Picture	ITI	9492494	0	1	15553	1	0	next	other	0
2	322	Sound	test_3_14_1000	9507968	0	4			0		other	0
2	323	Picture	ITI	9538460	0	1	17498	1	0	next	other	0
2	324	Sound	test_3_15_2493	9555878	0	4			0		other	0
2	325	Picture	ITI	9601300	0	1	17776	1	0	next	other	0
2	326	Sound	test_3_16_2993	9618978	0	4			0		other	0
2	327	Picture	ITI	9669347	0	1	14373	1	0	next	other	0
2	328	Sound	test_3_17_2493	9683654	0	5			0		other	0
2	329	Picture	ITI	9729062	0	1	16804	1	0	next	other	0
2	330	Sound	test_3_18_1200	9745826	0	4			0		other	0
2	331	Picture	ITI	9778292	0	1	10277	1	0	next	other	0
2	332	Sound	test_3_19_1000	9788466	0	4			0		other	0
2	333	Picture	ITI	9818912	0	1	12707	1	0	next	other	0
2	334	Sound	test_3_20_1441	9831517	0	4			0		other	0
2	335	Picture	ITI	9866406	0	1	11596	1	0	next	other	0
2	336	Sound	test_3_21_2077	9877922	0	4			0		other	0
2	337	Picture	ITI	9919177	0	1	12776	1	0	next	other	0
2	338	Sound	test_3_22_1441	9931892	0	4			0		other	0
2	339	Picture	ITI	9966740	0	1	16873	1	0	next	other	0
2	340	Sound	test_3_23_1441	9983546	0	4			0		other	0
2	341	Picture	ITI	10018401	0	1	16873	1	0	next	other	0
2	342	Sound	test_3_24_2493	10035228	0	5			0		other	0
2	343	Picture	ITI	10080615	0	1	17914	1	0	next	other	0
2	344	Sound	test_3_25_1000	10098440	0	4			0		other	0
2	345	Picture	ITI	10128873	0	1	14165	1	0	next	other	0
2	346	Sound	test_3_26_2077	10142959	0	4			0		other	0
2	347	Picture	ITI	10184213	0	1	12776	1	0	next	other	0
2	348	Sound	test_3_27_2077	10196940	0	4			0		other	0
2	349	Picture	ITI	10238165	0	1	12429	1	0	next	other	0
2	350	Sound	test_3_28_1730	10250551	0	4			0		other	0
2	351	Picture	ITI	10288298	0	1	11943	1	0	next	other	0
2	352	Sound	test_3_29_1000	10300192	0	4			0		other	0
2	353	Picture	ITI	10330653	0	1	12776	1	0	next	other	0
2	354	Sound	test_3_30_1730	10343369	0	4			0		other	0
2	355	Picture	ITI	10381133	0	1	17984	1	0	next	other	0
2	356	Sound	test_3_31_1730	10399029	0	4			0		other	0
2	357	Picture	ITI	10436821	0	1	15345	1	0	next	other	0
2	358	Sound	test_3_32_2077	10452087	0	4			0		other	0
2	359	Picture	ITI	10493341	0	1	17498	1	0	next	other	0
2	360	Sound	test_3_33_2493	10510799	0	4			0		other	0
2	361	Picture	ITI	10556181	0	1	17637	1	0	next	other	0
2	362	Sound	test_3_34_1730	10573777	0	4			0		other	0
2	363	Picture	ITI	10611521	0	1	13609	1	0	next	other	0
2	364	Sound	test_3_35_1441	10625076	0	4			0		other	0
2	365	Picture	ITI	10659918	0	1	10415	1	0	next	other	0
2	366	Sound	test_3_36_1000	10670262	0	4			0		other	0
2	367	Picture	ITI	10700746	0	1	12707	1	0	next	other	0
2	368	Sound	test_3_37_1000	10713380	0	4			0		other	0
2	369	Picture	ITI	10743866	0	1	16387	1	0	next	other	0
2	370	Sound	test_3_38_2993	10760215	0	4			0		other	0
2	371	Picture	ITI	10810594	0	1	18748	1	0	next	other	0
2	372	Sound	test_3_39_2993	10829263	0	4			0		other	0
2	373	Picture	ITI	10879682	0	1	18053	1	0	next	other	0
2	374	Sound	test_3_40_1441	10897637	0	4			0		other	0
2	375	Picture	ITI	10932523	0	1	12568	1	0	next	other	0
2	376	Sound	test_3_41_1200	10945048	0	4			0		other	0
2	377	Picture	ITI	10977517	0	1	19234	1	0	next	other	0
2	378	Sound	test_3_42_1441	10996702	0	4			0		other	0
2	379	Picture	ITI	11031608	0	1	10485	1	0	next	other	0
2	380	Sound	test_3_43_1730	11042054	0	4			0		other	0
2	381	Picture	ITI	11079796	0	1	19025	1	0	next	other	0
2	382	Sound	test_3_44_2993	11098775	0	4			0		other	0
2	383	Picture	ITI	11149163	0	1	19511	1	0	next	other	0
2	384	Sound	test_3_45_1730	11168638	0	4			0		other	0
2	385	Picture	ITI	11206377	0	1	13818	1	0	next	other	0
2	386	Sound	test_3_46_1200	11220152	0	4			0		other	0
2	387	Picture	ITI	11252622	0	1	12151	1	0	next	other	0
2	388	Sound	test_3_47_1200	11264707	0	4			0		other	0
2	389	Picture	ITI	11297200	0	1	15693	1	0	next	other	0
2	390	Sound	test_3_48_1730	11312846	0	4			0		other	0
2	391	Picture	ITI	11350596	0	1	12637	1	0	next	other	0
2	392	Sound	test_3_49_2493	11363153	0	4			0		other	0
2	393	Picture	Break	11408644	0	1	30760	1	0	next	other	0
2	393	Response	1	11439358	30714	0
2	394	Picture	ITI	11439404	0	1	10068	1	0	next	other	0
2	395	Picture	ITI	11449472	0	1	14859	1	0	next	other	0
2	396	Sound	test_4_1_1730	11464268	0	5			0		other	0
2	397	Picture	ITI	11502035	0	1	11457	1	0	next	other	0
2	398	Sound	test_4_2_1000	11513440	0	4			0		other	0
2	399	Picture	ITI	11543905	0	1	12221	1	0	next	other	0
2	400	Sound	test_4_3_1441	11556080	0	4			0		other	0
2	401	Picture	ITI	11590982	0	1	12221	1	0	next	other	0
2	402	Sound	test_4_4_1000	11603167	0	4			0		other	0
2	403	Picture	ITI	11633616	0	1	18817	1	0	next	other	0
2	404	Sound	test_4_5_1200	11652371	0	4			0		other	0
2	405	Picture	ITI	11684860	0	1	18609	1	0	next	other	0
2	406	Sound	test_4_6_1000	11703384	0	4			0		other	0
2	407	Picture	ITI	11733881	0	1	13193	1	0	next	other	0
2	408	Sound	test_4_7_1000	11747036	0	4			0		other	0
2	409	Picture	ITI	11777487	0	1	10832	1	0	next	other	0
2	410	Sound	test_4_8_1730	11788273	0	4			0		other	0
2	411	Picture	ITI	11826023	0	1	17359	1	0	next	other	0
2	412	Sound	test_4_9_2493	11843300	0	4			0		other	0
2	413	Picture	ITI	11888723	0	1	14304	1	0	next	other	0
2	414	Sound	test_4_10_1441	11902928	0	5			0		other	0
2	415	Picture	ITI	11937814	0	1	10415	1	0	next	other	0
2	416	Sound	test_4_11_2493	11948192	0	4			0		other	0
2	417	Picture	ITI	11993571	0	1	14651	1	0	next	other	0
2	418	Sound	test_4_12_1730	12008177	0	4			0		other	0
2	419	Picture	ITI	12045926	0	1	19720	1	0	next	other	0
2	420	Sound	test_4_13_1200	12065611	0	4			0		other	0
2	421	Picture	ITI	12098072	0	1	12360	1	0	next	other	0
2	422	Sound	test_4_14_2493	12110329	0	4			0		other	0
2	423	Picture	ITI	12155704	0	1	10207	1	0	next	other	0
2	424	Sound	test_4_15_1000	12165858	0	4			0		other	0
2	425	Picture	ITI	12196324	0	1	19720	1	0	next	other	0
2	426	Sound	test_4_16_2993	12215984	0	4			0		other	0
